,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
1646,0rHVd8h0cFwgLgPFem6S60,Girls Like (feat. Zara Larsson),"['Tinie Tempah', 'Zara Larsson']","['0Tob4H0FLtEONHU1MjpUEp', '1Xylc3o4UrD53lo9CvFvVg']",2016,0.916,0.804,0,-3.406,1,0.049,0.37,1.18e-05,0.0812,0.538,120.028,196000,4,"['dance pop', 'edm', 'grime', 'house', 'pop dance', 'pop rap', 'post-teen pop', 'tropical house']"
1647,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),"['Calvin Harris', 'Rihanna']","['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']",2016,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,222160,4,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
1648,0l0CvurVUrr2w3Jj1hOVFc,NO,['Meghan Trainor'],['6JL8zeS1NmiOftqZTRgdTz'],2016,0.557,0.803,1,-3.599,0,0.213,0.0124,1.61e-06,0.737,0.657,92.134,213507,4,"['dance pop', 'hip pop', 'pop', 'post-teen pop']"
1649,4rKHs4JtVYxsYen2eHIW6b,Hurts So Good,['Astrid S'],['3AVfmawzu83sp94QW7CEGm'],2016,0.672,0.589,7,-5.008,0,0.049,0.082,0.0,0.0962,0.379,120.036,208729,4,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'norwegian pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']"
1650,1pwo8l3Ko7idwaz4LVUEC4,Shout Out to My Ex,['Little Mix'],['3e7awlrlDSwF3iM0WBjGMp'],2016,0.773,0.747,5,-4.061,1,0.0889,0.0239,8.23e-06,0.11,0.8,126.014,246240,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
1651,7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),"['Future', 'The Weeknd']","['1RyvyyTE3xzB2ZywiAwp0i', '1Xyo4u8uXC1ZmMpatF05PJ']",2016,0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,313547,4,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1652,7lGKEWMXVWWTt3X71Bv44I,Unsteady,['X Ambassadors'],['3NPpFNZtSTHheNBaWC82rB'],2016,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,193547,4,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock', 'rock', 'stomp pop']"
1653,2meEiZKWkiN28gITzFwQo5,Into You,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2016,0.623,0.734,9,-5.948,1,0.107,0.0162,1.75e-06,0.145,0.37,107.853,244453,4,"['dance pop', 'pop', 'post-teen pop']"
1654,0IKK48xF4eEdfofyaeKWWO,PILLOWTALK,['ZAYN'],['5ZsFI1h6hIdQRw2ti0hz81'],2016,0.588,0.702,11,-4.271,1,0.0496,0.104,0.0,0.089,0.429,124.909,203686,4,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
1655,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),"['Fifth Harmony', 'Ty Dolla $ign']","['1l8Fu6IkuTP0U5QetQJ5Xt', '7c0XG5cIJTrrAgEC3ULPiq']",2016,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,214480,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show']"
1656,27GmP9AWRs744SzKcpJsTZ,Jumpman,"['Drake', 'Future']","['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",2016,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,205879,4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
1657,0r4SsYcwvd8URat6AS2m6f,Lush Life,['Zara Larsson'],['1Xylc3o4UrD53lo9CvFvVg'],2016,0.694,0.712,7,-3.923,0,0.046,0.133,0.0,0.211,0.799,98.022,201122,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
1658,0IOFbRuU9O7BsRMVBT6Rbo,Ophelia,['The Lumineers'],['16oZKvXb6WkQlVAjwo2Wbg'],2016,0.664,0.576,5,-6.429,1,0.0286,0.63,0.000198,0.0902,0.621,76.026,160097,4,"['folk-pop', 'modern rock', 'pop', 'stomp and holler']"
1659,3zkWCteF82vJwv0hRLba76,Stitches,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],2016,0.746,0.754,1,-6.684,1,0.0676,0.0152,0.0,0.0486,0.746,149.882,206880,4,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']"
1660,0lnIJmgcUpEpe4AZACjayW,Sorry,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2016,0.775,0.598,2,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,232560,4,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
1661,6cREm4bV7V79Yxdilx9HDo,Once In a While,['Timeflies'],['6dC0rIJNLSFZwqckLgXJ8p'],2016,0.786,0.687,0,-5.914,1,0.141,0.00758,0.0,0.619,0.345,105.021,215160,4,"['dance pop', 'indie pop rap', 'indie poptimism', 'pop', 'pop dance', 'pop rap', 'pop rock', 'post-teen pop', 'tropical house']"
1662,1zbTIdIbLYlXjtOqlHALh4,The Girl Is Mine,['99 Souls'],['7aLdKgvXgDQz0wi5z2PKMV'],2016,0.683,0.943,9,-3.6,1,0.0397,0.00423,0.0972,0.0356,0.706,118.991,216613,4,"['house', 'uk house']"
1663,4tRLfSHpbjlIjV97RPWr9Y,Sex,"['Cheat Codes', 'Kris Kross Amsterdam']","['7DMveApC7UnC2NPfPvlHSU', '4LcUpNlXFEleaLlelmkv2R']",2016,0.51,0.692,0,-5.825,1,0.171,0.00451,0.0,0.138,0.209,102.42,228361,4,"['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']"
1664,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['6MDME20pz9RveH9rEXvrOM', '3Isy6kedDrgPYoTS1dazA9', '1zNqDE7qDGCsyzJwohVaoX']",2016,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']"
1665,0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,"['Mike Posner', 'Seeb']","['2KsP6tYLJlTBvSUxnwlVWa', '5iNrZmtVMtYev5M9yoWpEq']",2016,0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,197933,4,"['dance pop', 'pop', 'pop rap']"
1666,664gdARxaClFsoF5SXKOws,Here,['Alessia Cara'],['2wUjUUtkb5lvLKcGKsKqsR'],2016,0.376,0.822,0,-3.974,1,0.104,0.0783,0.0,0.0841,0.327,120.493,199453,4,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
1667,6QzJcnl5cvlDHVrx9mhE99,Hide Away,['Daya'],['6Dd3NScHWwnW6obMFbl1BH'],2016,0.885,0.801,11,-4.716,0,0.0882,0.225,1.65e-06,0.0733,0.466,95.011,192376,4,"['alt z', 'dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'post-teen pop', 'tropical house']"
1668,4AOpEhqA7zHxQjkHmRrAp7,This Girl - Kungs Vs. Cookin' On 3 Burners,"['Kungs', ""Cookin' On 3 Burners""]","['7keGfmQR4X5w0two1xKZ7d', '726MxZBpkxnnoKl6aN7mmj']",2016,0.79,0.705,0,-4.684,0,0.0383,0.0807,4.81e-05,0.251,0.501,121.969,195561,4,"['new french touch', 'pop dance', 'tropical house']"
1669,3BtuIIrQlkujKPuWF2B85z,Too Good,"['Drake', 'Rihanna']","['3TVXtAsR1Inumwj472S9r4', '5pKCCKE2ajJHZ9KAiaK11H']",2016,0.794,0.653,7,-7.839,1,0.104,0.0489,4.88e-05,0.1,0.397,117.996,263373,4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
1670,6oSmp7qnvAxUXeUKhl67a6,1955,"['Hilltop Hoods', 'Montaigne', 'Tom Thum']","['7dlqUnjoF2U2DkNDMhcgG4', '1ZcnsSFqWusWlRK01vKE6b', '41Sy5j6hSOXJ6Pl1yR296B']",2016,0.766,0.5,11,-7.558,1,0.0695,0.719,5.91e-06,0.304,0.71,84.044,239280,4,"['australian hip hop', 'australian pop']"
1671,3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,"['Steve Aoki', 'Louis Tomlinson']","['77AiFEVeAVj2ORpC85QVJs', '57WHJIHrjOE3iAxpihhMnp']",2016,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,198774,4,"['dance pop', 'edm', 'electro house', 'pop dance', 'tropical house']"
1672,2h1IPjP471JJRSShTHRUhi,Dangerous Woman,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2016,0.677,0.604,7,-5.32,1,0.0385,0.0612,0.0,0.353,0.297,134.052,235947,3,"['dance pop', 'pop', 'post-teen pop']"
1673,2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,"['Shawn Mendes', 'Camila Cabello']","['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",2016,0.687,0.761,9,-4.582,0,0.0876,0.102,0.0,0.147,0.743,113.939,223853,4,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']"
1674,1CUVN2kn7mW5FjkqXTR2W1,Perfect Strangers,"['Jonas Blue', 'JP Cooper']","['1HBjj22wzbscIZ9sEb5dyf', '4kYGAK2zu9EAomwj3hXkXy']",2016,0.742,0.819,1,-5.307,1,0.0487,0.372,0.0,0.277,0.709,117.986,196613,4,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance']"
1675,42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,['Alessia Cara'],['2wUjUUtkb5lvLKcGKsKqsR'],2016,0.319,0.739,0,-5.74,1,0.272,0.0285,0.0,0.111,0.449,194.169,230227,4,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
1676,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],2016,0.696,0.543,11,-6.164,1,0.0489,0.308,0.0,0.0939,0.479,107.969,246880,4,"['pop', 'post-teen pop', 'talent show', 'uk pop']"
1677,4OZEu0Vwq0RB2LAq14v99n,Middle,"['DJ Snake', 'Bipolar Sunshine']","['540vIaP2JwjQb9dm3aArA4', '0CjWKoS55T7DOt0HJuwF1H']",2016,0.611,0.7,9,-5.331,1,0.0436,0.0199,0.0,0.0549,0.213,104.981,220573,4,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']"
1678,6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2016,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,256533,4,"['dfw rap', 'melodic rap', 'rap']"
1679,7wahqDDzUPpJy91bVFHUF3,Fresh Eyes,['Andy Grammer'],['2oX42qP5ineK3hrhBECLmj'],2016,0.828,0.56,0,-6.685,1,0.0327,0.548,3.66e-05,0.15,0.872,122.054,198001,4,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
1680,7py16W5fWYLFFS6BElKAjn,Tears (feat. Louisa Johnson),"['Clean Bandit', 'Louisa']","['6MDME20pz9RveH9rEXvrOM', '5IHqlcCbQkyhWl0KmIwgeq']",2016,0.605,0.77,5,-3.645,0,0.0446,0.0431,0.0,0.159,0.298,130.037,225915,4,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']"
1681,3lSDIJ2abCrOdDJ6pshUap,Close,"['Nick Jonas', 'Tove Lo']","['4Rxn7Im3LGfyRkY2FlHhWi', '4NHQUGzhtTLFvgF5SZesLK']",2016,0.654,0.623,6,-5.273,0,0.082,0.253,0.0,0.144,0.401,123.996,234213,4,"['dance pop', 'pop', 'post-teen pop', 'viral pop']"
1682,37R0bQOQj5a7DOqh1TGzvB,One Call Away,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],2016,0.667,0.613,1,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,194453,4,"['dance pop', 'pop', 'pop rock', 'post-teen pop', 'viral pop']"
1683,1vvNmPOiUuyCbgWmtc6yfm,My Way,['Calvin Harris'],['7CajNmpbOovFoOoasH2HaY'],2016,0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,219160,4,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
1684,7EVk9tRb6beJLTHrg6AkY9,Tuesday (feat. Danelle Sandoval),"['Burak Yeter', 'Danelle Sandoval']","['4ON1ruy5ijE7ZPQthbrkgI', '7Dz9goFmVZZqvJxZoKg7pF']",2016,0.841,0.639,9,-6.052,0,0.0688,0.0156,0.0654,0.0545,0.675,99.002,241875,4,['electro house']
1685,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)","['gnash', ""Olivia O'Brien""]","['3iri9nBFs9e4wN7PLIetAw', '1QRj3hoop9Mv5VvHQkwPEp']",2016,0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,251034,4,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'sad rap', 'social media pop']"
1686,6DG2g1UhROp5pnM8fx7zH2,Starving,"['Hailee Steinfeld', 'Grey', 'Zedd']","['5p7f24Rk5HkUZsaS3BLG5F', '4lDBihdpMlOalxy1jkUbPl', '2qxJFvFYMEDqd7ui6kSAcq']",2016,0.695,0.615,4,-4.194,1,0.104,0.379,0.0,0.104,0.532,99.817,181880,4,"['dance pop', 'pop', 'post-teen pop']"
1687,4STaHtfguDMkWbPEo6Fwcx,Not Nice,['PARTYNEXTDOOR'],['2HPaUgqeutzr3jx5a9WyDV'],2016,0.598,0.496,0,-9.309,1,0.0804,0.0253,0.00132,0.12,0.725,128.06,202661,4,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']"
1688,2mdxJLJHzFmiiYdTZ8JcyH,I Fall Apart,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2016,0.565,0.55,8,-5.357,0,0.0397,0.0782,0.0,0.196,0.302,143.927,223347,4,"['dfw rap', 'melodic rap', 'rap']"
1689,2FBUoWkIuQXwayw2RNo5l6,Hotline Bling,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2016,0.903,0.62,2,-8.094,1,0.0587,0.00347,0.000119,0.0504,0.539,134.96,267067,4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
1690,6hdkw1wzhIRYPlYDUtCY5m,Love Me Now,['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],2016,0.416,0.773,8,-3.784,1,0.0949,0.572,0.0,0.105,0.716,122.65,210307,4,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
1691,7K5dzhGda2vRTaAWYI3hrb,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],2016,0.632,0.701,7,-5.921,1,0.146,0.0114,0.0,0.108,0.497,162.958,215414,4,"['dance pop', 'pop', 'post-teen pop']"
1692,3QmOiZF7IzJJkHnahh5Ea0,History,['Olivia Holt'],['188VINPQh5dyNfLUkevKqf'],2016,0.767,0.631,1,-6.762,1,0.0541,0.0997,0.0,0.119,0.541,100.968,203992,4,"['alt z', 'dance pop', 'pop', 'post-teen pop', 'social media pop']"
1693,0fYVliAYKHuPmECRs1pbRf,Renegades,['X Ambassadors'],['3NPpFNZtSTHheNBaWC82rB'],2016,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,195200,4,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock', 'rock', 'stomp pop']"
1694,43PuMrRfbyyuz4QpZ3oAwN,Exchange,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],2016,0.525,0.433,6,-10.598,1,0.185,0.107,0.0,0.135,0.276,160.108,194613,4,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
1695,4m0q0xQ2BNl9SCAGKyfiGZ,Somebody Else,['The 1975'],['3mIj9lX2MWuHmhNCA7LSCW'],2016,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,347526,4,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']"
1696,7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),"['Fifth Harmony', 'Fetty Wap']","['1l8Fu6IkuTP0U5QetQJ5Xt', '6PXS4YHDkKvl1wkIl4V8DL']",2016,0.689,0.791,0,-5.194,0,0.053,0.023,0.0,0.0526,0.755,95.04,210573,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show']"
1697,6chK7QlDILELjoh0I98KpW,H.O.L.Y.,['Florida Georgia Line'],['3b8QkneNDz4JHKKKlLgYZg'],2016,0.526,0.675,7,-3.989,0,0.0339,0.379,0.0,0.0727,0.537,78.0,194187,4,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
1698,0JcrmfXJsl9Ow9PCon265s,Stole the Show,"['Kygo', 'Parson James']","['23fqKkggKUBHNkbKtXEls4', '48sLioddyaXkuhyHXSkpsB']",2016,0.678,0.633,8,-6.443,0,0.171,0.151,0.0,0.147,0.478,99.886,222813,4,"['edm', 'pop', 'pop dance', 'tropical house']"
1699,0qRZ9ydGdzeVk3S01pLGoJ,You & Me,"['Marc E. Bassy', 'G-Eazy']","['3tQx1LPXbsYjE9VwN1Peaa', '02kJSzxNuaWGqwubyUba0Z']",2016,0.687,0.645,1,-8.38,1,0.19,0.0362,0.0,0.201,0.619,84.925,218480,4,"['pop', 'pop rap', 'r&b', 'rap']"
1700,6Knv6wdA0luoMUuuoYi2i1,My House,['Flo Rida'],['0jnsk9HBra6NMjO2oANoPY'],2016,0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,192191,4,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
1701,4pLwZjInHj3SimIyN9SnOz,Side To Side,"['Ariana Grande', 'Nicki Minaj']","['66CXWjxzNUsdJxJ2JdwvnR', '0hCNtLu0JehylgoiP8L4Gh']",2016,0.648,0.738,6,-5.883,0,0.247,0.0408,0.0,0.292,0.603,159.145,226160,4,"['dance pop', 'pop', 'post-teen pop']"
1702,0OwX5aROoW1Iip8FV51Efg,Alarm,['Anne-Marie'],['1zNqDE7qDGCsyzJwohVaoX'],2016,0.756,0.589,0,-5.093,1,0.232,0.0812,0.0,0.176,0.811,146.928,205593,4,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']"
1703,6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),"['Major Lazer', 'Justin Bieber', 'MØ']","['738wLrAtLtCtFOLvQBXOXp', '1uNFoZAHBGtllmzznpCI3s', '0bdfiayQAKewqEvaU6rXCv']",2016,0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,185352,4,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap']"
1704,3NJG6vMH1ZsectZkocMEm0,Tiimmy Turner,['Desiigner'],['7pFeBzX627ff0VnN6bxPR4'],2016,0.603,0.725,6,-3.054,1,0.0393,0.174,0.0,0.0786,0.304,122.803,239853,4,"['pop rap', 'rap', 'trap', 'viral trap']"
1705,3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2016,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,258267,4,"['permanent wave', 'pop', 'pop rock']"
1706,2I5Z2JIIQX9d5XCOLDk8wx,Never Forget You,"['MNEK', 'Zara Larsson']","['7uMh23xWiuR7zsNkuNcm2G', '1Xylc3o4UrD53lo9CvFvVg']",2016,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,213428,4,"['tropical house', 'uk contemporary r&b', 'uk dance']"
1707,3vv9phIu6Y1vX3jcqaGz5Z,Roses,"['The Chainsmokers', 'ROZES']","['69GGBxA162lTqCwzJG5jLp', '6jsjhAEteAlY0vCiLvMLBA']",2016,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,226739,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
1708,6dlpABcXrQKRU9G00i6Zba,Back To Sleep,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],2016,0.647,0.646,9,-5.483,0,0.243,0.0424,0.0,0.0888,0.721,92.981,201253,4,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
1709,0g5EKLgdKvNlln7TNqBByK,Middle,"['DJ Snake', 'Bipolar Sunshine']","['540vIaP2JwjQb9dm3aArA4', '0CjWKoS55T7DOt0HJuwF1H']",2016,0.583,0.695,9,-5.336,1,0.0423,0.0141,0.0,0.0527,0.224,104.879,220573,4,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']"
1710,698ItKASDavgwZ3WjaWjtz,Faded,['Alan Walker'],['7vk5e3vY1uw9plTHJAMwjN'],2016,0.468,0.627,6,-5.085,1,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,212107,4,"['electro house', 'pop dance']"
1711,16NOHRm0OEjmg55OZAxVmV,I'm In Control,"['AlunaGeorge', 'Popcaan']","['2VAnyOxzJuSAj7XIuEOT38', '62DmErcU7dqZbJaDqwsqzR']",2016,0.734,0.847,11,-3.713,0,0.0346,0.355,0.000144,0.154,0.673,104.013,209425,4,"['electropop', 'house', 'pop', 'tropical house']"
1712,614TxLN6BP9nN8pFcPdLVE,Sweet Lovin' - Radio Edit,"['Sigala', 'Bryn Christopher']","['1IueXOQyABrMOprrzwQJWN', '7mWMzxN6IAIQ1tfFFtAiQv']",2016,0.683,0.91,10,-1.231,1,0.0515,0.0553,4.78e-06,0.336,0.674,124.977,202149,4,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house']"
1713,06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),"['Charlie Puth', 'Selena Gomez']","['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']",2016,0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,217707,4,"['dance pop', 'pop', 'pop rock', 'post-teen pop', 'viral pop']"
1714,5kqIPrATaCc2LqxVWzQGbk,7 Years,['Lukas Graham'],['25u4wHJWxCA9vO0CzxAbK7'],2016,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,237300,4,"['danish pop', 'pop', 'scandipop']"
1715,6ZANrVuAMp2rpjhfbOuJly,Same Old Love,['Selena Gomez'],['0C8ZW7ezQVs4URX5aX7Kqx'],2016,0.672,0.593,11,-4.01,0,0.0304,0.0223,0.0,0.214,0.438,98.02,229080,4,"['dance pop', 'pop', 'post-teen pop']"
1716,3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],2016,0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,187973,4,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']"
1717,2Gyc6e2cLxA5hoX1NOvYnU,Say It,['Tory Lanez'],['2jku7tDXc6XoB6MO2hFuqg'],2016,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,237787,4,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']"
1718,0Mlm5SrNK34Jqn8Rk1Gs3g,"Sit Still, Look Pretty",['Daya'],['6Dd3NScHWwnW6obMFbl1BH'],2016,0.657,0.739,2,-4.081,1,0.274,0.141,0.0,0.178,0.543,181.994,202221,4,"['alt z', 'dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'post-teen pop', 'tropical house']"
1719,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I","['G-Eazy', 'Bebe Rexha']","['02kJSzxNuaWGqwubyUba0Z', '64M6ah0SkkRsnPGtGiRAbb']",2016,0.756,0.674,0,-6.518,0,0.0959,0.0184,0.0,0.158,0.389,111.995,251467,4,"['hip hop', 'indie pop rap', 'oakland hip hop', 'pop rap', 'rap']"
1720,3pXF1nA74528Edde4of9CC,Don't,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],2016,0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,198293,4,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
1721,6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),"['Snakehips', 'Tinashe', 'Chance the Rapper']","['2FwJwEswyIUAljqgjNSHgP', '0NIIxcxNHmOoyBx03SfTCD', '1anyVhU62p31KFi8MEzkbf']",2016,0.681,0.521,0,-5.849,1,0.141,0.12,8.41e-05,0.108,0.181,94.997,229747,4,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']"
1722,3xKsf9qdS1CyvXSMEid6g8,Pink + White,['Frank Ocean'],['2h93pZq0e7k5yf4dywlkpM'],2016,0.544,0.552,9,-7.45,1,0.0991,0.67,4.57e-05,0.415,0.554,159.738,184516,3,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']"
1723,3CJvmtWw2bJsudbAC5uCQk,Hands To Myself,['Selena Gomez'],['0C8ZW7ezQVs4URX5aX7Kqx'],2016,0.811,0.499,5,-7.161,0,0.118,0.0147,2.44e-06,0.342,0.466,111.016,200680,4,"['dance pop', 'pop', 'post-teen pop']"
1724,4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']","['55Aa2cqylxrFIXC767Z865', '137W8MRPWKqSmrBGDBFSop', '53XhwfbYqKCa1cC15pYq2q', '3NPpFNZtSTHheNBaWC82rB', '4xRYI6VqpkE3UwrDrAZL8L', '7c0XG5cIJTrrAgEC3ULPiq']",2016,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,243491,4,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
